Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2020,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
08-05-2019,15 - 16,44,"41,52",44,"41,52",44,"41,38",44,"41,38",44,"41,52",44,"41,38",44,"41,38",44,"41,38",44,"41,38",44,"41,38",44,"41,38",44,"41,38"
08-05-2019,16 - 17,"41,71","37,66","41,71","37,66","41,07","37,66","41,07","37,66","41,71","37,66","40,66","37,66","40,66","37,66","40,66","37,66","40,66","37,66","40,66","37,66","40,66","37,66","40,66","37,66"
08-05-2019,17 - 18,"41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,67","37,95","41,1","37,95","41,1","37,95"
08-05-2019,18 - 19,44,40,44,40,44,40,44,40,44,40,44,40,44,40,44,40,44,40,44,40,44,"37,35",44,"37,35"
08-05-2019,19 - 20,"48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","42,18","48,72","39,19","48,72","39,19"
08-05-2019,20 - 21,"49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","41,74","49,53","39,61","49,53","39,61"
08-05-2019,21 - 22,"49,53","41,46","49,53","41,46","49,53","41,09","49,53","41,09","49,53","41,46","49,53","40,68","49,53","40,68","49,53","40,68","49,53","40,68","49,53","40,68","49,53","38,01","49,53","38,01"
08-05-2019,22 - 23,"49,53","42,18","49,53","42,18","49,53","41,04","49,53","41,04","49,53","42,18","49,53","26,82","49,53","26,82","49,53","26,82","49,53","26,82","49,53","26,82","49,53","35,24","49,53","35,24"
08-05-2019,23 - 00,"48,72","41,52","48,72","41,52","42,05","40,95","42,05","40,95","48,72","41,52","42,05","16,96","42,05","16,96","42,05","16,96","42,05","16,96","42,05","16,96","48,72","32,58","48,72","32,58"
09-05-2019,00 - 01,46,"41,96",46,"41,96","40,11","40,11","40,11","40,11",46,"41,96","33,04","33,04","33,04","33,04","33,04","33,04","33,04","33,04","33,04","33,04",46,"33,92",46,"33,92"
09-05-2019,01 - 02,45,"41,77",45,"41,77","39,91","39,91","39,91","-4,8",45,"41,77","32,01","-4,8","32,01","-4,8","32,01","-4,8","32,01","-4,8","32,01","-4,8",45,"32,01",45,"32,01"
09-05-2019,02 - 03,45,"41,57",45,"41,57","39,74","39,74","39,74","-4,8",45,"41,57","30,26","-4,8","30,26","-4,8","30,26","-4,8","30,26","-4,8","30,26","-4,8",45,"30,26",45,"30,26"
09-05-2019,03 - 04,"45,1","41,57","45,1","41,57","39,64","39,64","39,64","-4,8","45,1","41,57","30,69","-4,8","30,69","-4,8","30,69","-4,8","30,69","-4,8","30,69","-4,8","45,1","30,69","45,1","30,69"
09-05-2019,04 - 05,45,"41,59",45,"41,59","39,51","39,51","39,51","-4,8",45,"41,59","32,31","-4,8","32,31","-4,8","32,31","-4,8","32,31","-4,8","32,31","-4,8",45,"33,1",45,"33,1"
09-05-2019,05 - 06,"42,52","42,52","42,52","42,52","39,57","39,57","39,57",20,"42,52","42,52","37,07",20,"37,07",20,"37,07",20,"37,07",20,"37,07",20,"37,07","37,07","37,07","37,07"
09-05-2019,06 - 07,"43,49","38,16","43,49","38,16","43,28","38,16","43,28","36,63","43,49","38,16","43,28","36,63","43,28","36,63","43,28","36,63","43,28","36,63","43,28","36,63","45,99","36,63","45,99","36,63"
09-05-2019,07 - 08,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"44,98",40,"49,92",40,"49,92",40
09-05-2019,08 - 09,"45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","45,67","40,7","54,66","40,7","54,66","40,7"
09-05-2019,09 - 10,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"44,75",41,"52,19","52,19","52,19","52,19"
09-05-2019,10 - 11,"44,37",43,"44,37",43,"44,03",43,"44,03",43,"44,37",43,"44,03",43,"44,03",43,"44,03",43,"44,03",43,"44,03",43,"49,95","49,95","49,95","49,95"
09-05-2019,11 - 12,"44,2","44,2","44,2","44,2","43,56","43,56","43,56","43,56","44,2","44,2","43,56","43,56","43,56","43,56","43,56","43,56","43,56","43,56","43,56","43,56","49,93","49,93","49,93","49,93"
09-05-2019,12 - 13,"44,28","44,28","44,28","44,28","43,53","43,53","43,53","43,53","44,28","44,28","43,53","43,53","43,53","43,53","43,53","43,53","43,53","43,53","43,53","43,53","49,05","49,05","49,05","49,05"
09-05-2019,13 - 14,"44,41",43,"44,41",43,"43,21",43,"43,21",43,"44,41",43,"43,21",43,"43,21",43,"43,21",43,"43,21",43,"43,21",43,"47,76",43,"47,76",43
09-05-2019,14 - 15,48,"44,29",48,"44,29","43,11","43,11","43,11","43,11",48,"44,29","43,11","43,11","43,11","43,11","43,11","43,11","43,11","43,11","43,11","43,11","45,76","45,76","45,76","45,76"
09-05-2019,15 - 16,50,"44,11",50,"44,11","42,64","38,67","42,64","38,67",50,"44,11","42,64","38,67","42,64","38,67","42,64","38,67","42,64","38,67","42,64","38,67","45,33","45,33","45,33","45,33"
09-05-2019,16 - 17,50,"44,08",50,"44,08","42,27",37,"42,27",37,50,"44,08","42,27",37,"42,27",37,"42,27",37,"42,27",37,"42,27",37,"49,35","45,54","45,54","45,54"
09-05-2019,17 - 18,50,"44,39",50,"44,39","41,84",35,"41,84",35,50,"44,39","41,84",35,"41,84",35,"41,84",35,"41,84",35,"41,84",35,50,"49,71",50,"49,71"
09-05-2019,18 - 19,"50,23","44,38","50,23","44,38","41,05",35,"41,05",35,"50,23","44,38","41,05",35,"41,05",35,"41,05",35,"41,05",35,"41,05",35,"50,23","49,98","50,23","49,98"
09-05-2019,19 - 20,"50,88","44,27","50,88","44,27","40,97",35,"40,97",35,"50,88","44,27","40,97",35,"40,97",35,"40,97",35,"40,97",35,"40,97",35,"55,05","55,05","55,05","55,05"
09-05-2019,20 - 21,"50,88","44,33","50,88","44,33","41,67","35,3","41,67","35,3","50,88","44,33","41,67","35,3","41,67","35,3","41,67","35,3","41,67","35,3","41,67","35,3","55,24","55,24","55,24","55,24"
09-05-2019,21 - 22,"50,88","44,28","50,88","44,28","42,4","35,4","42,4","35,4","50,88","44,28","42,4","35,4","42,4","35,4","42,4","35,4","42,4","35,4","42,4","35,4","50,88","49,9","50,88","49,9"
09-05-2019,22 - 23,49,"44,17",49,"44,17","41,34",31,"41,34",31,49,"44,17","41,34",31,"41,34",31,"41,34",31,"41,34",31,"41,34",31,"49,07","49,07","49,07","49,07"
09-05-2019,23 - 00,48,"43,78",48,"43,78","39,96",15,"39,96",15,48,"43,78","34,5",15,"34,5",15,"34,5",15,"34,5",15,"34,5",15,48,44,48,44
10-05-2019,00 - 01,49,"43,32",49,"43,32","39,6",1,"39,6",1,49,"43,32","12,35",1,"12,35",1,"12,35",1,"12,35",1,"12,35",1,49,"40,1",49,"40,1"
10-05-2019,01 - 02,"46,5","42,68","46,5","42,68","39,48",1,"39,48",1,"46,5","42,68","11,29",1,"11,29",1,"11,29",1,"11,29",1,"11,29",1,"46,5","38,83","46,5","38,83"
10-05-2019,02 - 03,46,"41,92",46,"41,92","39,12",1,"39,12",1,46,"41,92","7,5",1,"7,5",1,"7,5",1,"7,5",1,"7,5",1,46,"37,54",46,"37,54"
10-05-2019,03 - 04,45,"38,82",45,"38,82","39,02",1,"39,02",1,45,"38,82","16,03",1,"16,03",1,"16,03",1,"16,03",1,"16,03",1,45,"37,25",45,"37,25"
10-05-2019,04 - 05,45,"41,86",45,"41,86","39,02",14,"39,02",14,45,"41,86","16,1",14,"16,1",14,"16,1",14,"16,1",14,"16,1",14,45,"37,17",45,"37,17"
10-05-2019,05 - 06,45,"42,44",45,"42,44","39,4","30,64","39,4","30,64",45,"42,44","38,08","30,64","38,08","30,64","38,08","30,64","38,08","30,64","38,08","30,64",45,"39,02",45,"39,02"
10-05-2019,06 - 07,"44,04","44,04","44,04","44,04","42,55","37,55","42,55","37,55","44,04","44,04","42,55","37,55","42,55","37,55","42,55","37,55","42,55","37,55","42,55","37,55","47,63","47,63","47,63","47,63"
10-05-2019,07 - 08,47,"45,39",47,"45,39",47,"45,39",47,"45,39",47,"45,39",47,"45,39",47,"45,39",47,"45,39",47,"45,39",47,"45,39","54,58","54,58","54,58","54,58"
10-05-2019,08 - 09,49,"45,9",49,"45,9",49,"45,9",49,"45,83",49,"45,9",49,"45,9",49,"45,9",49,"45,9","75,28","45,9",49,"45,9","75,28","56,17","75,28","56,17"
10-05-2019,09 - 10,49,"45,66",49,"45,66",49,"45,66",49,"45,66",49,"45,66",49,"45,66",49,"45,66",49,"45,66",49,"45,66",49,"45,66","53,07","53,07","53,07","53,07"
10-05-2019,10 - 11,"45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","45,45","42,5","49,82","42,5","49,82","42,5"
10-05-2019,11 - 12,"44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","44,81","40,1","46,93","40,1","46,93","40,1"
10-05-2019,12 - 13,"43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","43,66","40,1","42,7","40,1","66,97","42,7"
10-05-2019,13 - 14,"45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","43,03","45,97","37,5","45,97","37,5"
10-05-2019,14 - 15,"45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","42,3","45,97","37,1","45,97","37,1"
10-05-2019,15 - 16,"45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","41,9","45,97","37,06","45,97","37,06"
10-05-2019,16 - 17,"45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04","45,5","42,04",58,"37,38",58,"37,38"
10-05-2019,17 - 18,47,"42,99",47,"42,99",47,"42,99",47,"42,99",47,"42,99",47,"42,99",47,"42,99",47,"42,99","93,76","42,99",47,"42,99","75,59","42,7","93,76","42,7"
10-05-2019,18 - 19,47,"43,76",47,"43,76",47,"43,76",47,"43,76",47,"43,76",47,"43,76",47,"43,76",47,"43,76","76,39","48,9",47,"43,76","48,9","48,9","76,39","48,9"
10-05-2019,19 - 20,"43,66",40,"43,66",40,"43,66",40,"43,66",40,"43,66",40,"43,66",40,"43,66",40,"43,66",40,"75,82","50,24","43,66",40,"43,66",40,"75,82","50,48"
10-05-2019,20 - 21,"43,38","43,38","43,38","43,38","43,37","43,37","43,37","43,37","43,38","43,38","43,37","43,37","43,37","43,37","43,37","43,37","50,73","50,73","43,37","43,37","43,38","43,38","51,98","51,98"
10-05-2019,21 - 22,"43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","43,57","50,21","50,21","43,57","43,57","43,57","43,57","51,45","51,45"
10-05-2019,22 - 23,47,"43,44",47,"43,44",47,"43,25",47,"43,25",47,"43,44",47,"43,25",47,"43,25",47,"43,25","96,84","43,25",47,"43,25","53,11","43,44","96,84","51,22"
10-05-2019,23 - 00,47,"43,19",47,"43,19","45,97","35,5","45,97","35,5",47,"43,19","45,97","35,5","45,97","35,5","45,97","35,5","84,64","42,02","45,97","35,5","84,64","43,19","84,64","43,19"
11-05-2019,00 - 01,"45,86","43,62","45,86","43,62","45,5",36,"45,5",36,"45,86","43,62","45,5",36,"45,5",36,"45,5",36,"64,97","40,68","45,5",36,"64,97","44,06","64,97","44,06"
11-05-2019,01 - 02,"45,86","42,36","45,86","42,36","45,86","39,04","45,86","39,04","45,86","42,36","45,86","39,04","45,86","39,04","45,86","39,04","45,86","39,04","45,86","39,04","45,86",40,"45,86",40
11-05-2019,02 - 03,44,"41,62",44,"41,62",44,"37,33",44,"37,33",44,"41,62",44,"37,02",44,"37,02",44,"37,02",44,"37,02",44,"37,02",44,"37,94",44,"37,94"
11-05-2019,03 - 04,44,"41,54",44,"41,54",44,"37,17",44,"37,17",44,"41,54",44,"35,64",44,"35,64",44,"35,64",44,"35,64",44,"35,64",44,"36,52",44,"36,52"
11-05-2019,04 - 05,43,"35,67",43,"35,67",43,"35,67",43,"35,67",43,"35,67",43,"36,18",43,"35,67",43,"35,67",43,"35,67",43,"35,67",43,"35,67",43,"35,67"
11-05-2019,05 - 06,"41,75","35,67","41,75","35,67","36,97","35,67","36,97","35,67","41,75","35,67","35,95","35,67","35,95","35,67","35,95","35,67","35,95","35,67","35,95","35,67","36,83","35,67","36,83","35,67"
11-05-2019,06 - 07,"41,31","35,5","41,31","35,5","38,81","35,5","38,81","35,5","41,31","35,5","36,58","35,5","36,58","35,5","36,58","35,5","36,58","35,5","36,58","35,5","37,48","35,5","37,48","35,5"
11-05-2019,07 - 08,"41,07","36,8","41,07","36,8","38,91","36,8","38,91","36,8","41,07","36,8","38,17","36,8","38,17","36,8","38,17","36,8","38,17","36,8","38,17","36,8","39,11","36,8","39,11","36,8"
11-05-2019,08 - 09,"42,2",38,"42,2",38,"41,16",38,"41,16",38,"42,2",38,"41,16",38,"41,16",38,"41,16",38,"41,16",38,"41,16",38,"42,17",38,"42,17",38
11-05-2019,09 - 10,43,43,43,43,"41,97","41,97","41,97","41,97",43,43,"41,97","41,97","41,97","41,97","41,97","41,97","41,97","41,97","41,97","41,97",43,43,43,43
11-05-2019,10 - 11,"43,19","43,19","43,19","43,19",41,41,41,41,"43,19","43,19",41,41,41,41,41,41,41,41,41,41,"40,96","40,96","40,96","40,96"
11-05-2019,11 - 12,"43,05","38,6","43,05","38,6","40,77","38,6","40,77","38,6","43,05","38,6","40,77","38,6","40,77","38,6","40,77","38,6","40,77","38,6","40,77","38,6","40,67","38,6","40,67","38,6"
11-05-2019,12 - 13,"41,94","37,71","41,94","37,71","40,25","37,71","40,25","37,71","41,94","37,71","40,25","37,71","40,25","37,71","40,25","37,71","40,25","37,71","40,25","37,71","36,85","6,7","36,85","6,7"
11-05-2019,13 - 14,"41,45","36,5","41,45","36,5","39,77","36,5","39,77","36,5","41,45","36,5","39,37","36,5","39,37","36,5","39,37","36,5","39,37","36,5","39,37","36,5","36,22","-4,29","36,22","-4,29"
11-05-2019,14 - 15,"41,83","36,4","41,83","36,4","39,78","36,4","39,78","36,4","41,83","36,4","37,98","36,4","37,98","36,4","37,98","36,4","37,98","36,4","37,98","36,4","33,41","-16,07","33,41","-16,07"
11-05-2019,15 - 16,"41,69","35,5","41,69","35,5","39,74","35,5","39,74","35,5","41,69","35,5","36,71","35,5","36,71","35,5","36,71","35,5","36,71","35,5","36,71","35,5","32,09","-13,39","32,09","-13,39"
11-05-2019,16 - 17,"41,67","35,5","41,67","35,5","39,74","35,5","39,74","35,5","41,67","35,5","36,92","35,5","36,92","35,5","36,92","35,5","36,92","35,5","36,92","35,5","32,09","-7,66","32,09","-7,66"
11-05-2019,17 - 18,"41,6","37,2","41,6","37,2","39,76","37,2","39,76","37,2","41,6","37,2","38,2","37,2","38,2","37,2","38,2","37,2","38,2","37,2","38,2","37,2","34,7","34,7","34,7","34,7"
11-05-2019,18 - 19,"41,66","41,66","41,66","41,66","39,85","39,85","39,85","39,85","41,66","41,66","38,21","38,21","38,21","38,21","38,21","38,21","38,21","38,21","38,21","38,21","37,36","37,36","37,36","37,36"
11-05-2019,19 - 20,"41,91","36,69","41,91","36,69","39,87","36,69","39,87","36,69","41,91","36,69","39,87","36,69","39,87","36,69","39,87","36,69","39,87","36,69","39,87","36,69","39,9","36,69","39,9","36,69"
11-05-2019,20 - 21,"41,85","36,69","41,85","36,69","39,83","36,69","39,83","36,69","41,85","36,69","37,88","36,69","37,88","36,69","37,88","36,69","37,88","36,69","37,88","36,69","37,88","36,69","37,88","36,69"
11-05-2019,21 - 22,"42,49","36,69","42,49","36,69","39,8","36,69","39,8","36,69","42,49","36,69","36,7","36,69","36,7","36,69","36,7","36,69","36,7","36,69","36,7","36,69","37,61","36,69","37,61","36,69"
11-05-2019,22 - 23,"44,8","42,95","44,8","42,95","44,8","39,61","44,8","39,61","44,8","42,95","44,8","31,01","44,8","31,01","44,8","31,01","44,8","31,01","44,8","31,01","44,8","37,26","44,8","37,26"
11-05-2019,23 - 00,"44,8","42,69","44,8","42,69","44,8","39,44","44,8","39,44","44,8","42,69","44,8","32,46","44,8","32,46","44,8","32,46","44,8","32,46","44,8","32,46","44,8","35,02","44,8","35,02"
12-05-2019,00 - 01,44,"42,36",44,"42,36",44,"36,03",44,"36,03",44,"42,36",44,30,44,30,44,30,44,30,44,30,"93,77","35,78","93,77","35,78"
12-05-2019,01 - 02,"45,28","42,15","45,28","42,15","45,28","35,84","45,28","35,84","45,28","42,15","45,28","19,97","45,28","19,97","45,28","19,97","45,28","19,97","45,28","19,97","45,28","29,56","45,28","29,56"
12-05-2019,02 - 03,"45,28","41,84","45,28","41,84","45,28","35,64","45,28","35,64","45,28","41,84","45,28","4,72","45,28","4,72","45,28","4,72","45,28","4,72","45,28","4,72","45,28","26,7","45,28","26,7"
12-05-2019,03 - 04,"42,5","34,68","42,5","34,68","42,5","34,68","42,5","34,68","42,5","34,68","42,5","2,95","42,5","2,95","42,5","2,95","42,5","2,95","42,5","2,95","42,5","22,66","42,5","22,66"
12-05-2019,04 - 05,"41,78","34,68","41,78","34,68","35,54","34,68","35,54","34,68","41,78","34,68","2,02","2,02","2,02","2,02","2,02","2,02","2,02","2,02","2,02","2,02","20,91","20,91","20,91","20,91"
12-05-2019,05 - 06,"41,27","35,7","41,27","35,7","35,5","35,5","35,5","35,5","41,27","35,7","2,97","2,97","2,97","2,97","2,97","2,97","2,97","2,97","2,97","2,97","20,4","20,4","20,4","20,4"
12-05-2019,06 - 07,"40,96","40,96","40,96","40,96","36,48","36,48","36,48","36,48","40,96","40,96","3,03","3,03","3,03","3,03","3,03","3,03","3,03","3,03","3,03","3,03","23,64","23,64","23,64","23,64"
12-05-2019,07 - 08,"41,72","41,72","41,72","41,72","37,69","37,69","37,69","37,69","41,72","41,72",10,"2,98",10,"2,98",10,"2,98",10,"2,98",10,"2,98","23,04","23,04","23,04","23,04"
12-05-2019,08 - 09,"42,1","41,9","42,1","41,9","42,1","37,82","42,1","37,82","42,1","41,9","42,1","11,05","42,1","11,05","42,1","11,05","42,1","11,05","42,1","11,05","42,1","26,79","42,1","26,79"
12-05-2019,09 - 10,45,"41,94",45,"41,94",45,"38,68",45,"38,68",45,"41,94",45,"19,86",45,"19,86",45,"19,86",45,"19,86",45,"19,86",45,"20,34",45,"20,34"
12-05-2019,10 - 11,45,"42,1",45,"42,1",45,"38,97",45,"38,97",45,"42,1",45,"9,69",45,"9,69",45,"9,69",45,"9,69",45,"9,69",45,"9,93",45,"9,93"
12-05-2019,11 - 12,43,38,43,38,43,38,43,38,43,38,43,"7,86",43,"7,86",43,"7,86",43,"7,86",43,"7,86",43,"8,05",43,"8,05"
12-05-2019,12 - 13,"42,03",38,"42,03",38,"38,11",38,"38,11",38,"42,03",38,"9,25","9,25","9,25","9,25","9,25","9,25","9,25","9,25","9,25","9,25","9,48","9,48","9,48","9,48"
12-05-2019,13 - 14,"42,01",38,"42,01",38,"37,9","37,9","37,9","37,9","42,01",38,"1,97","1,97","1,97","1,97","1,97","1,97","1,97","1,97","1,97","1,97","-0,51","-22,1","-0,51","-22,1"
12-05-2019,14 - 15,"41,94","41,94","41,94","41,94","38,05","38,05","38,05","38,05","41,94","41,94","12,01","1,7","12,01","1,7","12,01","1,7","12,01","1,7","12,01","1,7","-15,06","-21,43","12,01","-15,06"
12-05-2019,15 - 16,"41,76","41,76","41,76","41,76","38,24","38,24","38,24","38,24","41,76","41,76","12,01","1,46","12,01","1,46","12,01","1,46","12,01","1,46","12,01","1,46","-19,93","-20,06","12,01","-19,93"
12-05-2019,16 - 17,"41,87","41,87","41,87","41,87","38,53","38,53","38,53","38,53","41,87","41,87","26,8","1,8","26,8","1,8","26,8","1,8","26,8","1,8","26,8","1,8","-8,54","-22,77","26,8","-8,54"
12-05-2019,17 - 18,"41,72","41,72","41,72","41,72","38,7","38,7","38,7","38,7","41,72","41,72",37,"9,67",37,"9,67",37,"9,67",37,"9,67",37,"9,67",11,-20,11,-20
12-05-2019,18 - 19,"42,23","42,23","42,23","42,23","38,62","38,62","38,62","38,62","42,23","42,23",37,"20,98",37,"20,98",37,"20,98",37,"20,98",37,"20,98","30,34","-14,68","30,34","-14,68"
12-05-2019,19 - 20,"44,88","41,29","44,88","41,29","44,88","38,96","44,88","38,96","44,88","41,29","44,88","25,81","44,88","25,81","44,88","25,81","44,88","25,81","44,88","25,81","44,88","-12,06","44,88","-12,06"
12-05-2019,20 - 21,"47,5","41,66","47,5","41,66","47,5","39,19","47,5","39,19","47,5","41,66","47,5","21,92","47,5","21,92","47,5","21,92","47,5","21,92","47,5","21,92","47,5",40,"47,5",40
12-05-2019,21 - 22,48,"42,23",48,"42,23",48,"39,22",48,"39,22",48,"42,23",48,"31,04",48,"31,04",48,"31,04",48,"31,04",48,"31,04",48,"40,87",48,"40,87"
12-05-2019,22 - 23,"48,5","42,69","48,5","42,69","48,5","38,97","48,5","38,97","48,5","42,69","48,5","20,09","48,5","20,09","48,5","20,09","48,5","20,09","48,5","20,09","48,5","41,92","48,5","41,92"
12-05-2019,23 - 00,48,"42,68",48,"42,68",48,"38,5",48,"38,5",48,"42,68",48,"24,91",48,"24,91",48,"24,91",48,"24,91",48,"24,91",48,"36,02",48,"36,02"
13-05-2019,00 - 01,45,"42,62",45,"42,62",45,"38,17",45,"38,17",45,"42,62",45,"16,33",45,"16,33",45,"16,33",45,"16,33",45,"16,33","67,23","35,69","67,23","35,69"
13-05-2019,01 - 02,"42,14","42,14","42,14","42,14","37,9","37,9","37,9","37,9","42,14","42,14","19,21","19,21","19,21","19,21","19,21","19,21","19,21","19,21","19,21","19,21","29,74","29,74","29,74","29,74"
13-05-2019,02 - 03,45,"41,47",45,"41,47",45,"37,56",45,"37,56",45,"41,47",45,"19,95",45,"19,95",45,"19,95",45,"19,95",45,"19,95",45,"29,37",45,"29,37"
13-05-2019,03 - 04,45,"41,62",45,"41,62",45,"37,76",45,"37,76",45,"41,62",45,"19,14",45,"19,14",45,"19,14",45,"19,14",45,"19,14",45,"29,41",45,"29,41"
13-05-2019,04 - 05,45,"41,34",45,"41,34",45,"37,55",45,"37,55",45,"41,34",45,"28,15",45,"28,15",45,"28,15",45,"28,15",45,"28,15",45,"30,43",45,"30,43"
13-05-2019,05 - 06,"42,34","42,34","42,34","42,34",42,"37,91",42,"37,91","42,34","42,34",42,"35,73",42,"35,73",42,"35,73",42,"35,73",42,"35,73",42,"35,73",42,"35,73"
13-05-2019,06 - 07,"43,28","43,28","43,28","43,28","41,26","41,26","41,26","41,26","43,28","43,28","41,26","41,26","41,26","41,26","41,26","41,26","45,05","45,05","47,09","47,09","46,16","46,16","46,16","46,16"
13-05-2019,07 - 08,49,"44,28",49,"44,28",49,"42,76",49,"42,76",49,"44,28",49,"42,76",49,"42,76",49,"42,76","53,01","53,01","70,43","70,43","53,01","53,01","53,01","53,01"
13-05-2019,08 - 09,49,"45,5",49,"45,5",49,"43,24",49,"43,24",49,"45,5",49,"43,24",49,"43,24",49,"43,24","53,01","53,01",125,"121,05","53,01","53,01","53,01","53,01"
13-05-2019,09 - 10,"47,5","39,5","47,5","39,5","47,5","39,5","47,5","39,5","47,5","39,5","47,5","39,5","47,5","39,5","47,5","39,5","47,5","39,5",176,"159,96","47,5","39,5","47,5","39,5"
13-05-2019,10 - 11,"43,07","39,5","43,07","39,5","42,27","39,5","42,27","39,5","43,07","39,5","42,27","39,5","42,27","39,5","42,27","39,5","42,27","39,5",176,"121,01",40,"39,5","42,27","39,5"
13-05-2019,11 - 12,"42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01","42,01",130,"111,74","36,7","36,7","36,7","36,7"
13-05-2019,12 - 13,"41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","41,57","108,85","108,85","40,71","40,71","40,71","40,71"
13-05-2019,13 - 14,"41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","41,46","114,93","114,93","41,03","41,03","41,03","41,03"
13-05-2019,14 - 15,"41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","41,44","45,57","45,57","41,44","41,44","41,44","41,44"
13-05-2019,15 - 16,"41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4",59,"42,49","41,1","41,1","41,4","41,4"
13-05-2019,16 - 17,"41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38","41,38",59,"41,38","40,93","40,93","41,38","41,38"
13-05-2019,17 - 18,"41,96",38,"41,96",38,"41,96",38,"41,96",38,"41,96",38,"41,96",38,"41,96",38,"41,96",38,"41,96",38,90,"64,79","36,05","36,05","41,96",38
13-05-2019,18 - 19,"43,1","37,5","43,1","37,5","42,5","37,5","42,5","37,5","43,1","37,5","42,5","37,5","42,5","37,5","42,5","37,5","43,6","37,5",99,"64,46","43,6","37,5","43,6","37,5"
13-05-2019,19 - 20,"43,79","37,5","43,79","37,5","42,72","37,5","42,72","37,5","43,79","37,5","42,72","37,5","42,72","37,5","42,72","37,5","48,95","37,5",75,"56,79","48,95","37,5","48,95","37,5"
13-05-2019,20 - 21,"44,42",40,"44,42",40,"42,71",40,"42,71",40,"44,42",40,"42,71",40,"42,71",40,"42,71",40,"48,24",40,"48,24",40,"48,96",40,"48,96",40
13-05-2019,21 - 22,"44,45",40,"44,45",40,"42,98",40,"42,98",40,"44,45",40,"42,98",40,"42,98",40,"42,98",40,"47,61",40,"47,15",40,"47,61",40,"47,61",40
13-05-2019,22 - 23,"44,58","40,8","44,58","40,8","41,83","40,8","41,83","40,8","44,58","40,8","41,83","40,8","41,83","40,8","41,83","40,8","45,76","40,8","41,83","40,8","46,88","40,8","46,88","40,8"
13-05-2019,23 - 00,"43,38","43,38","43,38","43,38","40,22","40,22","40,22","40,22","43,38","43,38","40,22","40,22","40,22","40,22","40,22","40,22","40,27","40,27","40,22","40,22","41,26","41,26","41,26","41,26"
14-05-2019,00 - 01,"42,09",37,"42,09",37,"39,59",37,"39,59",37,"42,09",37,"38,34",37,"38,34",37,"38,34",37,"38,34",37,"38,34",37,"38,34",37,"38,34",37
14-05-2019,01 - 02,"41,29","34,83","41,29","34,83","39,42","34,83","39,42","34,83","41,29","34,83","35,83","34,83","35,83","34,83","35,83","34,83","35,83","34,83","35,83","34,83","35,83","34,83","35,83","34,83"
